id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:25-08:30,2,28,13,6,52,31,37,25,9,15,35,2,1,0,0,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:30-08:35,1,23,12,2,31,21,33,28,15,18,31,1,2,2,2,4,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:35-08:40,0,29,11,4,46,31,41,21,12,8,27,0,0,1,0,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:40-08:45,2,21,6,3,28,33,31,16,10,12,33,2,2,1,0,0,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:45-08:50,2,31,8,3,36,33,19,25,10,13,28,2,6,0,2,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:50-08:55,6,24,8,4,36,35,15,22,9,12,26,2,3,1,0,0,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:55-09:00,2,15,7,3,35,42,32,26,12,9,9,1,3,3,1,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:00-07:05,0,41,0,0,0,0,0,33,2,1,0,5,0,0,0,0,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:05-07:10,0,31,0,0,0,0,0,26,0,0,0,6,1,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:10-07:15,2,49,0,0,0,0,0,33,0,2,0,3,2,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:15-07:20,1,44,0,0,0,0,0,43,0,1,0,8,2,0,0,2,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:20-07:25,3,60,0,0,0,0,0,37,1,2,0,10,1,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:25-07:30,4,53,0,0,0,0,0,44,0,0,0,4,2,0,0,2,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:30-07:35,4,40,0,0,0,0,0,41,0,1,0,6,0,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:35-07:40,4,57,0,0,0,0,0,33,0,1,0,7,0,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:40-07:45,4,78,0,0,0,0,0,48,1,4,0,8,1,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:45-07:50,3,61,0,0,0,0,0,43,2,4,0,9,1,0,0,0,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:50-07:55,2,58,0,0,0,0,0,46,2,1,0,1,4,0,0,3,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,07:55-08:00,7,69,0,0,0,0,0,41,2,4,0,12,1,0,0,1,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:00-08:05,4,44,0,0,0,0,0,45,1,5,0,8,4,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:05-08:10,7,65,0,0,0,0,0,52,4,0,0,9,0,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:10-08:15,1,80,0,0,0,0,0,55,2,4,0,7,0,0,0,1,0,0,0,2,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:15-08:20,5,56,0,0,0,0,0,70,6,5,0,5,4,0,0,2,0,0,1,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:20-08:25,11,60,0,0,0,0,0,31,3,2,0,3,6,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:25-08:30,6,64,0,0,0,0,0,59,4,5,0,6,2,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:30-08:35,4,69,0,0,0,0,0,52,3,2,0,4,1,0,0,1,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:35-08:40,6,67,0,0,0,0,0,38,0,1,0,5,0,0,0,0,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:40-08:45,5,63,0,0,0,0,0,29,2,3,0,4,0,0,0,0,0,0,0,1,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:45-08:50,3,74,0,0,0,0,0,40,1,3,0,6,1,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:50-08:55,4,56,0,0,0,0,0,51,0,2,0,8,1,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_179_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,08:55-09:00,1,49,0,0,0,0,0,45,2,0,0,3,0,0,0,1,0,0,0,0,37.779788,-122.206838
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:00-07:05,1,23,0,0,0,0,0,21,0,1,0,2,0,0,0,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:05-07:10,0,25,0,0,0,0,0,17,3,2,0,2,1,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:10-07:15,2,15,0,0,0,0,0,30,5,0,0,4,0,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:15-07:20,1,22,0,0,0,0,0,25,4,1,0,6,1,0,0,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:20-07:25,1,22,0,0,0,0,0,30,1,1,0,5,1,0,0,2,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:25-07:30,2,19,0,0,0,0,0,31,5,0,0,3,0,0,0,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:30-07:35,1,26,0,0,0,0,0,38,5,4,0,4,0,0,0,1,0,0,0,1,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:35-07:40,1,17,0,0,0,0,0,28,2,2,0,5,1,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:40-07:45,5,21,0,0,0,0,0,34,2,3,0,6,0,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:45-07:50,3,18,0,0,0,0,0,25,7,2,0,6,2,0,1,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:50-07:55,3,28,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,07:55-08:00,1,30,0,0,0,0,0,32,10,0,0,3,0,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:00-08:05,3,22,0,0,0,0,0,46,3,2,0,5,1,0,0,2,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:05-08:10,3,20,0,0,0,0,0,42,9,2,0,8,0,0,2,2,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:10-08:15,3,36,0,0,0,0,0,32,3,1,0,1,0,0,1,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:15-08:20,4,26,0,0,0,0,0,40,5,2,0,2,1,0,4,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:20-08:25,6,36,0,0,0,0,0,23,1,2,0,6,1,0,1,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:25-08:30,3,34,0,0,0,0,0,42,3,1,0,4,0,0,8,2,0,0,1,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:30-08:35,0,30,0,0,0,0,0,35,5,0,0,5,0,0,3,3,0,0,0,2,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:35-08:40,7,29,0,0,0,0,0,40,6,4,0,7,1,0,1,2,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:40-08:45,4,38,0,0,0,0,0,36,1,3,0,6,2,0,2,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:45-08:50,6,27,0,0,0,0,0,42,6,1,0,8,0,0,1,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:50-08:55,4,27,0,0,0,0,0,40,4,5,0,7,0,0,0,1,0,0,0,0,37.753675,-122.177367
oakland/TMC_17_International%20Ave_85th%20Ave%20West%20Leg.csv,85th Ave West Leg / International Ave,x,7/20/2011,08:55-09:00,4,38,0,0,0,0,0,32,3,4,0,8,0,0,0,0,0,0,0,0,37.753675,-122.177367
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:00-07:05,0,0,0,0,29,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:05-07:10,0,0,0,0,26,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:10-07:15,0,0,0,0,29,2,0,0,0,1,12,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:15-07:20,0,0,0,0,42,2,0,0,0,2,16,0,0,0,0,0,0,0,1,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:20-07:25,0,0,0,0,43,4,0,0,0,2,12,0,0,1,0,0,1,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:25-07:30,0,0,0,0,32,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:30-07:35,0,0,0,0,50,6,0,0,0,5,10,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:35-07:40,0,0,0,0,66,3,0,0,0,2,2,0,0,0,0,0,7,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:40-07:45,0,0,0,0,68,4,0,0,0,5,15,0,0,0,0,0,0,0,2,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:45-07:50,0,0,0,0,54,3,0,0,0,5,11,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:50-07:55,0,0,0,0,60,5,0,0,0,2,15,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,07:55-08:00,0,0,0,0,76,4,0,0,0,8,22,0,0,0,0,0,1,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:00-08:05,0,0,0,0,63,3,0,0,0,5,10,0,0,1,0,0,1,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:05-08:10,0,0,0,0,80,5,0,0,0,7,15,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:10-08:15,0,0,0,0,76,4,0,0,0,4,19,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:15-08:20,0,0,0,0,76,7,0,0,0,6,18,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:20-08:25,0,0,0,0,62,8,0,0,0,5,15,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:25-08:30,0,0,0,0,58,4,0,0,0,7,13,0,0,0,0,0,1,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:30-08:35,0,0,0,0,73,5,0,0,0,13,11,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:35-08:40,0,0,0,0,65,5,0,0,0,9,11,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:40-08:45,0,0,0,0,61,5,0,0,0,1,9,0,0,0,0,0,1,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:45-08:50,0,0,0,0,40,2,0,0,0,10,8,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:50-08:55,0,0,0,0,45,5,0,0,0,8,17,0,0,0,0,0,0,0,0,0,37.774185,-122.214874
oakland/TMC_180_Bancroft%20Ave_42nd.csv,42nd / Bancroft Ave,x,5/8/2014,08:55-09:00,0,0,0,0,53,5,0,0,0,8,9,0,0,0,0,0,2,0,0,0,37.774185,-122.214874
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:00-07:05,9,11,1,3,11,0,0,23,5,0,7,1,0,0,0,2,1,1,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:05-07:10,13,13,5,1,12,0,0,18,7,0,6,6,0,0,0,1,0,0,0,2,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:10-07:15,10,10,0,2,17,0,1,12,4,3,0,6,2,0,0,2,0,0,0,1,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:15-07:20,16,10,1,2,16,0,0,12,0,0,8,6,0,1,0,1,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:20-07:25,13,20,1,2,18,0,0,25,4,1,9,5,0,0,0,0,0,0,0,1,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:25-07:30,10,15,6,5,27,0,0,24,6,3,9,11,0,3,0,5,1,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:30-07:35,12,13,3,1,31,0,1,31,6,2,3,10,1,2,1,4,0,1,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:35-07:40,17,23,3,5,22,0,0,22,2,0,3,12,2,8,0,5,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:40-07:45,23,20,3,4,33,2,0,20,4,0,8,10,0,1,0,4,0,1,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:45-07:50,15,23,7,5,34,0,3,40,6,2,11,12,1,7,0,1,0,1,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:50-07:55,14,22,4,7,15,0,0,37,10,0,11,11,0,7,0,6,1,3,0,3,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,07:55-08:00,25,19,5,5,29,0,6,28,7,2,26,13,1,4,2,8,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:00-08:05,15,30,11,5,22,0,1,40,8,2,15,12,0,3,0,8,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:05-08:10,18,27,5,6,37,0,3,25,5,4,10,18,2,4,0,2,1,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:10-08:15,18,30,4,7,42,1,0,45,5,1,8,18,0,2,0,9,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:15-08:20,20,30,7,6,31,0,2,42,10,4,5,12,1,3,0,10,0,0,0,1,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:20-08:25,16,19,3,9,30,0,0,33,4,1,13,20,1,3,0,8,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:25-08:30,16,31,4,5,24,0,3,39,9,1,5,12,0,1,0,3,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:30-08:35,9,16,4,3,31,1,0,38,13,4,10,12,3,1,0,3,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:35-08:40,16,38,5,4,23,0,0,37,6,0,9,8,0,3,0,3,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:40-08:45,13,39,4,9,29,0,0,36,7,4,2,9,1,4,1,4,1,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:45-08:50,20,21,3,8,32,0,1,19,6,3,5,14,0,2,0,2,0,0,0,1,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:50-08:55,14,35,1,7,26,0,0,33,7,1,5,7,0,3,0,1,1,0,0,0,37.7756112,-122.2128372
oakland/TMC_181_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,08:55-09:00,12,24,2,7,23,0,0,23,9,0,7,15,2,1,0,4,0,0,0,0,37.7756112,-122.2128372
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:00-07:05,0,0,0,0,27,0,2,0,5,0,6,0,0,0,0,0,2,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:05-07:10,0,0,0,0,32,0,2,0,2,0,15,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:10-07:15,0,0,0,0,34,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:15-07:20,0,0,0,0,35,0,3,0,7,0,10,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:20-07:25,0,0,0,0,39,0,4,0,1,0,12,0,0,0,0,0,1,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:25-07:30,0,0,0,0,36,0,4,0,10,0,18,0,0,0,0,0,1,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:30-07:35,0,0,0,0,47,0,2,0,8,0,13,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:35-07:40,0,0,0,0,40,0,9,0,9,0,7,0,0,0,0,0,1,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:40-07:45,0,0,0,0,58,0,5,0,5,0,13,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:45-07:50,0,0,0,0,60,0,10,0,13,0,10,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:50-07:55,0,0,0,0,40,0,9,0,14,0,19,0,0,0,0,0,1,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,07:55-08:00,0,0,0,0,57,0,12,0,12,0,25,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:00-08:05,0,0,0,0,50,0,14,0,20,0,23,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:05-08:10,0,0,0,0,56,0,14,0,24,0,18,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:10-08:15,0,0,0,0,62,0,8,0,27,0,15,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:15-08:20,0,0,0,0,62,0,7,0,17,0,19,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:20-08:25,0,0,0,0,53,0,17,0,27,0,17,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:25-08:30,0,0,0,0,56,0,4,0,15,0,14,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:30-08:35,0,0,0,0,41,0,5,0,22,0,19,0,0,0,0,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:35-08:40,0,0,0,0,56,0,5,0,9,0,12,0,0,0,1,0,0,0,0,0,37.775236,-122.213802
oakland/TMC_182_Bond%20St_42nd%20St.csv,42nd St / Bond St,x,4/29/2014,08:40-08:45,0,0,0,0,45,0,5,0,7,0,10,0,0,0,1,0,0,0,0,0,37.775236,-122.213802
