id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:45-08:50,2,0,0,0,21,0,0,0,1,0,11,0,0,1,1,1,1,0,1,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:50-08:55,0,0,0,0,20,0,0,0,0,1,12,0,0,0,2,0,1,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:55-09:00,0,0,0,0,18,0,0,0,1,1,9,0,0,1,1,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,06:45-06:50,0,0,2,1,23,0,0,1,1,1,8,0,3,0,0,0,1,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,06:50-06:55,0,0,1,1,17,2,0,0,1,0,4,1,1,0,2,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,06:55-07:00,1,0,0,0,14,0,1,0,0,1,9,0,1,1,2,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:00-07:05,0,0,0,0,9,0,0,1,1,1,17,0,3,0,1,0,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:05-07:10,0,1,1,0,16,0,2,0,0,0,18,0,0,1,1,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:10-07:15,1,0,1,0,8,1,0,0,3,0,6,0,2,0,1,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:15-07:20,0,1,0,2,7,1,0,0,1,1,20,0,2,2,2,1,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:20-07:25,0,0,0,2,12,0,0,0,2,0,20,0,3,2,2,0,1,0,1,1,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:25-07:30,1,0,0,1,19,1,0,1,0,3,11,1,1,0,2,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:30-07:35,0,1,1,0,16,1,0,0,2,1,13,0,3,2,4,3,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:35-07:40,0,1,2,0,7,1,1,0,1,2,17,0,1,0,5,1,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:40-07:45,0,0,5,1,23,0,0,0,2,1,22,0,5,2,2,2,1,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:45-07:50,0,0,2,1,14,1,1,0,1,1,17,0,2,3,4,6,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:50-07:55,0,1,2,3,22,1,2,2,0,1,12,1,3,2,1,1,1,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,07:55-08:00,0,0,0,1,12,2,0,0,1,1,15,0,5,2,4,2,0,0,1,1,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:00-08:05,2,0,2,2,11,1,0,0,1,5,15,0,0,2,3,0,1,0,4,1,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:05-08:10,0,1,1,2,14,1,0,0,0,2,15,0,1,0,1,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:10-08:15,1,1,0,1,12,1,0,3,2,2,18,0,1,3,1,0,2,0,1,1,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:15-08:20,1,0,3,3,19,0,0,0,1,1,10,0,4,0,2,0,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:20-08:25,0,0,3,0,10,2,0,0,1,1,9,0,1,2,4,10,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:25-08:30,2,1,3,2,13,0,0,3,1,1,10,1,5,2,3,3,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:30-08:35,1,1,2,1,14,0,0,2,2,1,10,0,2,3,3,0,0,0,1,1,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:35-08:40,0,1,5,1,18,1,0,2,0,2,17,0,2,2,3,0,1,0,0,0,37.8060926,-122.2981425
oakland/TMC_161_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,08:40-08:45,1,1,2,0,11,2,1,0,2,2,13,0,1,0,3,2,0,1,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:40-16:45,2,1,2,0,16,2,2,1,2,0,21,1,3,1,3,1,1,1,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:45-16:50,3,3,2,2,12,0,1,2,2,3,24,0,5,1,2,4,2,1,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:50-16:55,2,2,0,4,26,0,0,1,5,1,22,1,3,1,4,1,1,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:55-17:00,5,1,4,2,17,2,0,1,1,1,24,0,3,0,0,1,2,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:00-17:05,2,1,0,4,22,3,4,2,0,3,20,1,1,0,6,3,2,0,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:05-17:10,3,3,2,0,11,0,2,1,0,2,26,0,6,1,3,3,1,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:10-17:15,1,0,4,2,13,1,0,1,1,1,24,1,5,0,2,0,0,0,0,1,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:15-17:20,2,2,3,1,12,0,3,2,3,1,18,0,3,1,3,0,1,0,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:20-17:25,1,0,2,4,29,0,1,3,3,3,30,1,2,2,4,2,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:25-17:30,3,2,3,3,17,1,2,1,1,1,21,0,2,5,1,1,2,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:30-17:35,2,1,3,2,15,2,3,1,4,2,26,0,9,1,2,1,2,0,2,3,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:35-17:40,2,2,7,0,28,1,3,1,2,0,19,2,6,0,3,2,0,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:40-17:45,0,2,2,2,18,1,2,2,1,0,20,1,7,2,1,2,4,0,2,1,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:45-17:50,2,0,5,2,14,0,1,0,0,0,22,0,6,2,0,0,4,1,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:50-17:55,2,1,2,3,20,2,1,1,1,3,21,1,9,0,5,0,6,0,0,4,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,17:55-18:00,1,1,2,3,16,0,2,5,1,1,27,0,7,0,1,3,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,18:00-18:05,1,0,2,2,12,0,1,0,1,1,19,0,2,3,1,2,3,0,3,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,18:05-18:10,1,0,0,5,17,2,1,0,3,1,15,2,7,3,6,2,4,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,18:10-18:15,2,2,3,2,18,0,1,1,3,3,19,0,3,2,3,2,1,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:15-16:20,1,0,2,1,12,0,1,1,1,1,9,0,0,0,1,0,1,0,2,1,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:20-16:25,1,0,2,2,18,0,1,2,2,1,15,0,4,2,3,4,1,0,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:25-16:30,1,1,0,2,12,0,2,4,1,1,26,2,4,2,1,0,0,0,0,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:30-16:35,1,0,2,1,21,1,0,0,0,3,29,0,1,0,2,0,0,1,1,0,37.8060926,-122.2981425
oakland/TMC_162_Peralta%20St_7th%20St.csv,7th St / Peralta St,x,10/16/2012,16:35-16:40,2,0,1,2,15,0,0,0,2,1,20,1,6,0,3,0,1,0,0,0,37.8060926,-122.2981425
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:00-07:05,0,22,0,0,0,0,0,11,0,2,0,0,1,0,1,0,0,0,1,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:05-07:10,0,20,0,0,0,0,1,24,0,1,0,0,0,1,0,0,0,1,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:10-07:15,0,33,0,0,0,2,0,13,0,3,0,1,0,1,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:15-07:20,0,26,1,0,0,2,0,16,0,1,0,0,0,1,1,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:20-07:25,0,35,0,2,0,2,0,16,0,1,0,2,0,1,0,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:25-07:30,0,33,0,3,0,0,2,28,0,2,0,2,0,1,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:30-07:35,1,41,1,1,0,4,1,34,0,2,0,0,0,0,0,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:35-07:40,0,42,0,0,0,7,0,35,0,1,0,0,0,0,0,0,0,1,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:40-07:45,0,49,0,0,0,3,0,37,0,0,0,2,0,0,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:45-07:50,2,70,2,1,0,1,0,37,2,3,0,0,0,0,3,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:50-07:55,1,92,1,0,0,2,0,48,0,5,0,0,0,3,1,0,0,0,0,2,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,07:55-08:00,2,92,1,2,0,4,0,38,0,4,0,0,0,3,1,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:00-08:05,1,108,1,1,0,0,1,50,2,3,0,0,0,0,4,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:05-08:10,1,98,1,1,0,2,0,65,0,6,0,0,0,2,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:10-08:15,2,99,2,4,0,2,1,49,0,8,0,1,0,5,6,6,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:15-08:20,0,109,2,2,0,2,2,61,0,6,0,1,0,1,4,0,0,1,0,1,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:20-08:25,0,92,0,3,0,3,3,57,1,2,0,1,0,3,5,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:25-08:30,1,122,2,1,0,0,2,53,0,0,0,2,0,1,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:30-08:35,0,70,0,3,0,3,0,43,3,5,0,1,0,2,0,1,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:35-08:40,0,78,1,0,0,1,0,64,1,5,0,0,0,2,6,8,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:40-08:45,2,85,0,0,0,0,0,57,0,2,1,3,0,3,0,2,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:45-08:50,1,78,0,2,0,1,2,46,0,1,0,1,0,1,0,0,0,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:50-08:55,1,72,1,1,0,2,4,40,0,2,0,0,0,1,1,0,0,0,1,0,37.8090728,-122.2181222
oakland/TMC_163_Park%20Ave_El%20Centro%20Ave.csv,El Centro Ave / Park Ave,x,9/20/2012,08:55-09:00,0,70,0,1,0,3,1,34,2,7,0,0,0,0,0,0,1,0,0,0,37.8090728,-122.2181222
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:40-16:45,8,25,12,13,3,1,0,19,1,0,1,2,2,1,2,1,0,0,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:45-16:50,17,24,4,11,5,4,2,23,0,0,4,10,0,2,1,0,0,1,0,0,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:50-16:55,14,24,6,11,9,1,3,24,1,0,3,10,0,0,0,0,0,2,2,2,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:55-17:00,13,22,5,15,5,3,2,27,0,2,6,12,1,0,2,0,0,2,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:00-17:05,14,27,11,21,9,3,4,30,0,0,3,10,0,0,0,0,0,0,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:05-17:10,11,20,10,11,5,0,3,29,0,1,5,12,0,0,6,0,0,3,1,3,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:10-17:15,6,21,9,13,11,3,4,37,0,2,5,14,1,0,5,0,0,1,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:15-17:20,13,23,8,12,12,2,1,36,0,0,6,15,2,1,2,0,0,2,1,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:20-17:25,9,27,11,16,4,1,1,42,0,1,4,15,0,0,2,0,1,3,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:25-17:30,12,29,9,8,3,2,0,27,0,1,1,15,1,0,4,0,0,5,2,4,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:30-17:35,11,25,9,21,5,3,2,18,1,0,6,11,1,0,2,0,0,1,2,2,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:35-17:40,19,29,9,13,10,2,0,22,2,0,3,8,0,0,1,0,1,4,0,0,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:40-17:45,9,18,12,12,10,0,7,25,1,2,2,18,1,0,3,1,0,1,1,2,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:45-17:50,7,25,15,13,7,1,3,29,0,1,3,9,0,0,0,0,2,4,2,3,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:50-17:55,15,24,8,6,8,3,5,18,1,0,6,6,1,1,7,0,0,1,1,0,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,17:55-18:00,8,24,14,10,2,4,2,22,2,1,4,12,0,2,2,0,0,3,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:00-16:05,11,15,10,9,12,2,1,21,2,1,2,1,2,1,4,0,0,0,1,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:05-16:10,11,26,7,11,11,3,0,28,1,0,3,4,0,0,9,0,0,5,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:10-16:15,9,14,5,12,10,2,1,13,0,0,2,8,2,1,6,1,0,0,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:15-16:20,11,26,14,11,9,0,1,30,1,0,4,6,1,0,4,1,0,3,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:20-16:25,19,27,13,8,1,1,3,27,2,2,2,11,0,0,7,0,0,2,0,0,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:25-16:30,12,23,7,13,4,0,1,20,1,0,5,11,2,0,3,0,1,1,0,1,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:30-16:35,8,18,8,5,5,1,1,14,1,2,5,9,0,0,3,0,0,0,2,0,37.8101919,-122.2734936
oakland/TMC_163_San%20Pablo%20Ave_20th%20St_Martin%20Luther%20King%20Jr%20Way.csv,Martin Luther King Jr Way / San Pablo Ave_20th St,x,5/8/2013,16:35-16:40,18,22,1,12,7,3,2,22,0,1,2,9,0,0,0,0,1,1,0,2,37.8101919,-122.2734936
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,16:40-16:45,0,0,0,0,15,1,0,0,1,1,13,0,3,0,4,2,0,0,3,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,16:45-16:50,0,0,0,0,20,1,4,0,1,3,12,0,8,0,3,0,0,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,16:50-16:55,0,0,0,0,20,3,2,0,0,2,13,0,6,0,0,0,1,0,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,16:55-17:00,0,0,0,0,17,3,1,0,1,2,11,0,3,0,9,0,1,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:00-17:05,0,0,0,0,18,0,0,0,0,1,16,0,11,0,3,0,0,0,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:05-17:10,0,0,0,0,12,1,4,0,1,1,21,0,18,0,10,0,3,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:10-17:15,0,0,0,0,23,2,2,0,1,3,20,0,9,0,8,0,4,0,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:15-17:20,0,0,0,0,23,1,0,0,0,2,11,0,16,0,3,0,1,1,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:20-17:25,0,0,0,0,25,0,1,0,0,2,14,0,7,2,3,0,2,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:25-17:30,0,0,0,0,9,2,1,0,1,1,10,0,13,2,6,0,1,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:30-17:35,0,0,0,0,25,0,1,0,1,0,14,0,8,0,4,0,0,0,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:35-17:40,0,0,0,0,27,1,0,0,0,3,12,0,10,2,10,1,1,1,0,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:40-17:45,0,0,0,0,17,3,2,0,1,4,13,0,14,1,4,3,1,0,2,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:45-17:50,0,0,0,0,23,1,3,0,1,3,19,0,4,1,2,1,1,0,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:50-17:55,0,0,0,0,18,4,2,0,0,5,16,0,11,0,8,0,0,0,1,0,37.8098443,-122.2712472
oakland/TMC_164_Rashida%20Muhammad%20St_20th%20St.csv,20th St / Rashida Muhammad St,x,5/8/2013,17:55-18:00,0,0,0,0,10,4,1,0,1,4,18,0,7,0,5,2,2,0,0,0,37.8098443,-122.2712472
